CREATE TABLE your_table_name (
    no INT,
    season DATE,
    daytime INT,
    night INT,
    price_sum INT,
    year_price_sum INT,
    hosin INT,
    general INT,
    anjin INT,
    dongyang INT,
    tongun INT,
    tayoung INT,
    carwash_sum INT,
    year_carwash_sum INT
);



no,season,daytime,night,price_sum,year_price_sum,hosin,general,anjin,dongyang,tongun,tayoung,carwash_sum,year_carwash_sum
1,2022-01-01,6210355,13220559,19430914,,,,,,,144,
2,2022-01-02,8864089,4366437,13230526,,,,,,,192,
3,2022-01-03,14542297,7642959,22185256,,,,,,,222,
4,2022-01-04,15309906,8251600,23561506,,,,,,,190,
5,2022-01-05,13438396,8786440,22224836,,,,,,,165,
6,2022-01-06,14079454,9069051,23148505,,,,,,,201,
7,2022-01-07,15686305,9015568,24701873,,,,,,,267,
8,2022-01-08,12718612,7484032,20202644,,,,,,,161,
9,2022-01-09,9036153,5151538,14187691,,,,,,,170,
10,2022-01-10,14198038,8279152,22477190,,,,,,,191,
11,2022-01-11,13843664,8905580,22749244,,,,,,,0,
12,2022-01-12,13877970,8528253,22406223,,,,,,,0,
13,2022-01-13,15227708,9171763,24399471,,,,,,,0,
14,2022-01-14,14319815,9062998,23382813,,,,,,,0,
15,2022-01-15,10377593,6366061,16743654,,,,,,,0,
16,2022-01-16,10098717,5853163,15951880,,,,,,,0,
17,2022-01-17,13830784,7781478,21612262,,,,,,,0,
18,2022-01-18,14212794,9133670,23346464,,,,,,,0,
19,2022-01-19,12073612,8299347,20372959,,,,,,,0,
20,2022-01-20,16431488,9878619,26310107,,,,,,,323,
21,2022-01-21,16431099,8815487,25246586,,,,,,,309,
22,2022-01-22,14246294,7293701,21539995,,,,,,,278,
23,2022-01-23,10298122,5453010,15751132,,,,,,,213,
24,2022-01-24,15360120,8458236,23818356,,,,,,,323,
25,2022-01-25,14285823,8495917,22781740,,,,,,,300,
26,2022-01-26,15235389,8943662,24179051,,,,,,,266,
27,2022-01-27,14804258,9791335,24595593,,,,,,,235,
28,2022-01-28,17086566,9276408,26362974,,,,,,,255,
29,2022-01-29,13352376,7530748,20883124,,,,,,,190,
30,2022-01-30,9132045,4992839,14124884,,,,,,,128,
31,2022-01-31,7717312,961576,8678888,,,,,,,105,
32,2022-02-01,2069762,7933850,10003612,,,,,,,0,
33,2022-02-02,6911422,4500557,11411979,,,,,,,0,
34,2022-02-03,13505127,7276900,20782027,,,,,,,166,
35,2022-02-04,14992115,8377018,23369133,,,,,,,119,
36,2022-02-05,10991122,6513851,17504973,,,,,,,93,
37,2022-02-06,8705520,4782237,13487757,,,,,,,157,
38,2022-02-07,13409604,8086903,21496507,,,,,,,179,
39,2022-02-08,13147783,7556426,20704209,,,,,,,179,
40,2022-02-09,13557404,8824806,22382210,,,,,,,207,
41,2022-02-10,12882775,9058674,21941449,,,,,,,213,
42,2022-02-11,13759117,8759260,22518377,,,,,,,201,
43,2022-02-12,12610878,7325057,19935935,,,,,,,216,
44,2022-02-13,7924962,4993693,12918655,,,,,,,105,
45,2022-02-14,12395745,7662421,20058166,,,,,,,75,
46,2022-02-15,13987345,8600621,22587966,,,,,,,209,
47,2022-02-16,14006536,8773788,22780324,,,,,,,75,
48,2022-02-17,14501059,8167351,22668410,,,,,,,126,
49,2022-02-18,14944805,8313712,23258517,,,,,,,219,
50,2022-02-19,12327252,7410797,19738049,,,,,,,166,
